186616.txt;3.53;0.14;4.5;4.7;4.84;1.0;0;25.8;high
1876159.txt;3.13;0.25;4.2;4.7;4.62;1.0;0;24.15;high
1897285.txt;1.53;1.42;5.0;4.71;4.25;1.0;0;19.85;low
1942513.txt;3.8;0.23;4.11;4.63;4.81;3.0;0;25.73;high
1949465.txt;4.47;0.26;4.29;4.74;4.81;1.0;0;27.33;high
1971958.txt;3.0;0.37;4.64;4.44;4.53;1.0;0;23.77;low
1974703.txt;1.67;0.82;4.43;4.58;4.8;3.0;0;21.13;low
1985615.txt;3.67;0.11;4.15;4.71;4.75;3.0;0;25.59;high
206667.txt;2.73;0.6;3.8;4.31;4.62;3.0;0;22.21;low
216672.txt;1.13;2.0;5.0;5.0;4.0;1.0;0;18.26;low
219983.txt;2.73;0.61;4.64;4.78;4.85;1.0;0;23.97;low
230893.txt;3.27;0.34;4.41;4.46;4.65;1.0;0;24.37;high
232159.txt;3.27;0.17;4.79;4.14;4.71;3.0;0;24.72;high
248917.txt;2.07;0.46;4.27;3.67;4.5;1.0;0;20.62;low
265349.txt;3.53;0.17;4.05;4.64;4.89;1.0;0;25.36;high
279212.txt;3.93;0.23;4.11;4.6;4.91;1.0;0;26.16;high
302140.txt;3.8;0.02;4.5;4.7;4.86;1.0;0;26.5;high
338351.txt;3.67;0.25;4.18;4.59;4.7;1.0;0;25.26;high
339615.txt;2.6;0.98;3.61;4.08;4.33;1.0;0;20.57;low
345396.txt;2.33;1.0;4.67;4.45;4.4;3.0;0;21.58;low
373416.txt;3.4;0.04;4.0;4.88;5.0;1.0;0;25.64;high
38209.txt;3.93;0.29;4.75;4.8;4.68;1.0;0;26.48;high
392518.txt;1.93;1.07;5.0;5.0;4.0;1.0;0;20.79;low
395987.txt;5;0.17;4.52;4.7;4.89;1.0;0;28.83;high
404521.txt;1.93;0.35;4.27;4.1;4.86;3.0;0;21.6;low
412197.txt;4.33;0.28;3.88;4.79;4.88;3.0;0;26.81;high
425198.txt;2.33;0.87;3.67;4.24;4.3;1.0;0;20.3;low
449267.txt;2.33;0.55;4.56;4.39;4.8;1.0;0;22.66;low
450359.txt;2.07;0.23;5.0;4.4;4.38;1.0;0;22.07;low
496928.txt;2.6;0.6;4.2;4.08;4.5;1.0;0;21.88;low
526827.txt;1.8;0.68;2.6;4.25;4.67;1.0;0;19.11;low
52951.txt;3.4;0.23;4.52;4.6;4.83;1.0;0;25.35;high
535573.txt;3.67;0.12;4.38;4.56;4.85;3.0;0;25.86;high
562823.txt;2.07;0.42;3.5;3.8;5.0;1.0;0;21.02;low
586583.txt;1.93;0.62;4.8;4.66;4.86;1.0;0;22.42;low
589458.txt;1.8;0.69;5.0;4.35;4.83;1.0;0;21.92;low
594970.txt;3.53;0.15;5.0;4.73;4.89;3.0;0;26.42;high
599905.txt;3.8;0.28;5.0;4.61;4.76;1.0;0;26.45;high
609558.txt;3.93;0.4;3.67;4.55;4.91;1.0;0;25.5;high
618384.txt;3.13;0.31;4.8;4.23;4.38;1.0;0;23.74;high
643139.txt;2.87;0.95;4.58;4.48;4.71;1.0;0;23.27;low
644250.txt;2.07;1.33;4.06;4.38;4.12;1.0;0;19.49;low
656695.txt;3.13;0.12;4.83;4.83;4.88;1.33;0;25.56;high
661830.txt;2.73;0.59;3.55;4.05;4.92;1.0;0;22.31;low
67346.txt;4.07;0.19;5.0;4.65;4.7;1.0;0;27.0;high
711394.txt;3.8;0.16;4.85;4.69;4.81;3.0;0;26.6;high
71654.txt;4.33;0.31;4.62;4.81;4.92;3.0;0;27.62;high
716766.txt;3.27;0.18;4.33;4.86;4.82;1.0;0;25.19;high
746257.txt;2.2;0.97;4.43;4.56;4.78;1.0;0;21.98;low
749940.txt;1.67;0.19;4.71;4.35;4.4;1.0;0;21.01;low
755753.txt;4.07;0.3;4.07;4.61;4.74;5.0;0;26.0;high
757891.txt;4.07;0.29;4.24;4.8;4.87;1.0;0;26.63;high
806909.txt;3.93;0.15;5.0;4.18;4.77;1.0;0;26.43;high
832751.txt;3.13;0.12;4.6;4.67;4.81;1.0;0;25.03;high
844996.txt;3.4;0.13;4.48;4.85;4.94;1.0;0;25.88;high
871631.txt;2.2;0.7;4.67;3.34;4.78;1.0;0;21.27;low
913996.txt;3.27;0.05;4.72;4.71;4.82;1.0;0;25.56;high
937403.txt;3.67;0.47;4.23;4.6;4.75;3.0;0;25.2;high
990384.txt;4.33;0.27;3.79;4.55;4.68;1.0;0;26.09;high
