<<<<<<< HEAD
1942513.txt;3.8;0.16;4.44;4.63;4.81;0;4.02;26.13;high
1949465.txt;4.47;0.14;4.29;4.74;4.81;0;3.37;27.45;high
1971958.txt;3.0;0.29;4.64;4.44;4.53;0;3.14;23.85;low
1974703.txt;1.67;0.82;4.43;4.58;4.8;0;3.77;21.13;low
1985615.txt;3.67;0.07;4.39;4.71;4.75;0;4.36;25.87;high
206667.txt;2.73;0.6;3.8;4.31;4.62;0;3.23;22.21;low
216672.txt;1.13;2.0;5.0;5.0;4.0;0;2.68;18.26;low
219983.txt;2.73;0.15;4.64;4.78;4.85;0;3.37;24.43;low
230893.txt;3.27;0.3;4.56;4.46;4.65;0;3.35;24.56;high
232159.txt;3.27;0.17;4.79;4.14;4.71;0;2.57;24.72;high
248917.txt;2.07;0.46;4.27;3.67;4.5;0;3.18;20.62;low
265349.txt;3.53;0.14;4.05;4.64;4.89;0;3.73;25.39;high
279212.txt;3.93;0.19;4.41;4.6;4.91;0;3.69;26.5;high
302140.txt;3.8;0.02;4.5;4.7;4.86;0;3.67;26.5;high
338351.txt;3.67;0.25;4.18;4.59;4.7;0;3.38;25.26;high
339615.txt;2.6;0.93;4.3;4.08;4.33;0;3.37;21.31;low
345396.txt;2.33;1.0;4.67;4.45;4.4;0;2.98;21.58;low
373416.txt;3.4;0.02;4.8;4.88;5.0;0;3.06;26.46;high
38209.txt;3.93;0.15;4.83;4.8;4.68;0;3.43;26.7;high
392518.txt;1.93;1.07;5.0;5.0;4.0;0;3.72;20.79;low
395987.txt;5;0.08;4.52;4.7;4.89;0;3.21;28.92;high
404521.txt;1.93;0.35;4.64;4.1;4.86;0;3.31;21.97;low
412197.txt;4.33;0.24;3.88;4.79;4.88;0;3.81;26.85;high
425198.txt;2.33;0.87;3.67;4.24;4.3;0;2.87;20.3;low
449267.txt;2.33;0.51;4.56;4.39;4.8;0;3.79;22.7;low
450359.txt;2.07;0.19;5.0;4.4;4.38;0;3.43;22.11;low
496928.txt;2.6;0.6;4.2;4.08;4.5;0;3.29;21.88;low
526827.txt;1.8;0.68;2.6;4.25;4.67;0;2.79;19.11;low
52951.txt;3.4;0.23;4.68;4.6;4.83;0;3.46;25.51;high
535573.txt;3.67;0.12;4.69;4.56;4.85;0;4.49;26.17;high
562823.txt;2.07;0.42;3.5;3.8;5.0;0;2.87;21.02;low
586583.txt;1.93;0.48;4.8;4.66;4.86;0;4.27;22.56;low
589458.txt;1.8;0.69;5.0;4.35;4.83;0;2.95;21.92;low
594970.txt;3.53;0.04;5.0;4.73;4.89;0;4.18;26.53;high
599905.txt;3.8;0.19;5.0;4.61;4.76;0;3.42;26.54;high
609558.txt;3.93;0.34;4.33;4.55;4.91;0;4.06;26.22;high
618384.txt;3.13;0.23;4.8;4.23;4.38;0;2.95;23.82;high
643139.txt;2.87;0.92;5.0;4.48;4.71;0;4.35;23.72;low
644250.txt;2.07;1.33;4.06;4.38;4.12;0;2.83;19.49;low
656695.txt;3.13;0.12;4.83;4.83;4.88;0;3.54;25.56;high
661830.txt;2.73;0.59;4.27;4.05;4.92;0;2.78;23.03;low
67346.txt;4.07;0.19;5.0;4.65;4.7;0;3.78;27.0;high
711394.txt;3.8;0.12;4.85;4.69;4.81;0;3.77;26.64;high
71654.txt;4.33;0.23;4.75;4.81;4.92;0;3.58;27.83;high
716766.txt;3.27;0.11;4.47;4.86;4.82;0;3.36;25.4;high
746257.txt;2.2;0.97;4.43;4.56;4.78;0;3.0;21.98;low
749940.txt;1.67;0.19;4.71;4.35;4.4;0;3.13;21.01;low
755753.txt;4.07;0.23;4.33;4.61;4.74;0;4.01;26.33;high
757891.txt;4.07;0.25;4.43;4.8;4.87;0;3.74;26.86;high
806909.txt;3.93;0.15;5.0;4.18;4.77;0;3.37;26.43;high
832751.txt;3.13;0.09;5.0;4.67;4.81;0;3.29;25.46;high
844996.txt;3.4;0.1;4.65;4.85;4.94;0;4.18;26.08;high
871631.txt;2.2;0.7;4.67;3.34;4.78;0;3.9;21.27;low
913996.txt;3.27;0.05;4.86;4.71;4.82;0;3.62;25.7;high
937403.txt;3.67;0.25;4.48;4.6;4.75;0;2.88;25.67;high
990384.txt;4.33;0.26;3.79;4.55;4.68;0;3.68;26.1;high
=======
1004355.txt;2.87;0.5;3.59;4.33;4.64;4.0;0;22.44;low
1007363.txt;2.33;0.68;4.2;4.43;4.7;2.0;0;22.01;low
1079196.txt;3.27;0.15;4.57;4.6;4.53;4.0;0;24.62;high
1086343.txt;2.33;1.43;5.0;4.4;4.7;4.0;0;22.03;low
1096747.txt;1.8;0.64;3.55;4.24;4.5;4.0;0;19.75;low
1109085.txt;3.13;0.06;4.33;4.73;4.88;2.0;0;25.02;high
1164913.txt;2.87;0.45;3.96;4.24;4.5;4.0;0;22.49;low
1174920.txt;1.8;0.17;4.75;4.52;4.17;4.0;0;21.04;low
1181356.txt;2.47;0.43;4.69;4.74;4.55;4.0;0;23.04;low
1223368.txt;3.27;0.28;4.17;4.63;4.82;3.86;0;24.7;high
1239289.txt;2.47;0.57;4.16;4.36;4.64;4.0;0;22.17;low
1249928.txt;3.0;1.07;4.43;4.53;4.6;1.82;0;23.09;low
1321982.txt;2.2;0.9;3.86;4.12;3.67;4.0;0;18.82;low
1346734.txt;1.93;0.67;4.11;4.65;3.71;4.0;0;19.37;low
1365003.txt;3.53;0.14;4.45;4.73;4.89;4.0;0;25.88;high
1388870.txt;2.73;0.65;4.84;4.43;4.46;2.0;0;23.0;low
1392946.txt;3.67;0.38;4.53;4.84;4.6;1.8;0;25.53;high
1394540.txt;2.07;0.52;3.67;4.22;4.88;2.0;0;21.27;low
1414676.txt;4.07;0.04;4.5;4.56;4.96;4.0;0;27.08;high
1431839.txt;4.2;0.1;4.18;4.26;4.88;2.0;0;26.5;high
1447041.txt;2.33;0.63;3.67;4.8;4.9;2.0;0;22.3;low
1449555.txt;4.33;0.19;4.89;4.7;4.96;4.0;0;27.98;high
1453563.txt;3.13;0.16;4.33;4.61;4.94;2.0;0;24.92;high
1469088.txt;2.6;0.3;4.2;4.33;4.58;4.0;0;22.59;low
1599482.txt;3.13;0.36;3.55;4.65;4.62;4.0;0;23.34;high
1604419.txt;1.4;2.17;3.0;3.82;4.67;2.0;0;16.79;low
162639.txt;3.67;0.31;4.2;4.58;4.8;3.81;0;25.41;high
1648484.txt;1.67;0.17;4.56;4.0;4.4;2.0;0;20.53;low
1691426.txt;2.6;0.83;4.76;3.98;4.42;2.0;0;21.95;low
1693042.txt;3.8;0.08;4.2;4.71;4.67;2.0;0;25.77;high
1703761.txt;2.73;0.65;3.91;4.72;4.77;4.0;0;22.98;low
1723586.txt;3.4;0.2;4.5;4.89;4.94;2.0;0;25.87;high
1728162.txt;3.53;0.19;4.23;4.77;4.89;4.0;0;25.65;high
1784031.txt;1.8;1.04;3.86;4.08;4.0;3.33;0;18.5;low
1790750.txt;2.07;0.3;4.0;4.13;4.88;2.0;0;21.73;low
1804641.txt;2.07;1.42;5.0;4.27;4.62;4.0;0;21.23;low
1812668.txt;1.93;0.62;3.4;4.0;4.14;4.0;0;18.92;low
1813924.txt;3.4;0.97;4.5;4.25;4.56;2.0;0;23.7;low
1827588.txt;3.53;0.17;4.54;4.65;4.79;4.0;0;25.66;high
1834502.txt;4.07;0.21;4.86;4.67;4.83;2.0;0;27.12;high
1851482.txt;2.2;0.29;4.75;4.76;4.44;2.0;0;22.5;low
186616.txt;3.53;0.14;4.5;4.7;4.84;4.0;0;25.8;high
1876159.txt;3.13;0.25;4.2;4.7;4.62;4.0;0;24.15;high
1897285.txt;1.53;1.42;5.0;4.71;4.25;4.0;0;19.85;low
1942513.txt;3.8;0.23;4.11;4.63;4.81;2.0;0;25.73;high
1949465.txt;4.47;0.26;4.29;4.74;4.81;4.0;0;27.33;high
1971958.txt;3.0;0.37;4.64;4.44;4.53;4.0;0;23.77;low
1974703.txt;1.67;0.82;4.43;4.58;4.8;2.0;0;21.13;low
1985615.txt;3.67;0.11;4.15;4.71;4.75;2.0;0;25.59;high
206667.txt;2.73;0.6;3.8;4.31;4.62;2.0;0;22.21;low
216672.txt;1.13;2.0;5.0;5.0;4.0;4.0;0;18.26;low
219983.txt;2.73;0.61;4.64;4.78;4.85;4.0;0;23.97;low
230893.txt;3.27;0.34;4.41;4.46;4.65;4.0;0;24.37;high
232159.txt;3.27;0.17;4.79;4.14;4.71;2.0;0;24.72;high
248917.txt;2.07;0.46;4.27;3.67;4.5;4.0;0;20.62;low
265349.txt;3.53;0.17;4.05;4.64;4.89;4.0;0;25.36;high
279212.txt;3.93;0.23;4.11;4.6;4.91;4.0;0;26.16;high
302140.txt;3.8;0.02;4.5;4.7;4.86;4.0;0;26.5;high
338351.txt;3.67;0.25;4.18;4.59;4.7;4.0;0;25.26;high
339615.txt;2.6;0.98;3.61;4.08;4.33;4.0;0;20.57;low
345396.txt;2.33;1.0;4.67;4.45;4.4;2.0;0;21.58;low
373416.txt;3.4;0.04;4.0;4.88;5.0;4.0;0;25.64;high
38209.txt;3.93;0.29;4.75;4.8;4.68;4.0;0;26.48;high
392518.txt;1.93;1.07;5.0;5.0;4.0;4.0;0;20.79;low
395987.txt;5;0.17;4.52;4.7;4.89;4.0;0;28.83;high
404521.txt;1.93;0.35;4.27;4.1;4.86;2.0;0;21.6;low
412197.txt;4.33;0.28;3.88;4.79;4.88;2.0;0;26.81;high
425198.txt;2.33;0.87;3.67;4.24;4.3;4.0;0;20.3;low
449267.txt;2.33;0.55;4.56;4.39;4.8;4.0;0;22.66;low
450359.txt;2.07;0.23;5.0;4.4;4.38;4.0;0;22.07;low
496928.txt;2.6;0.6;4.2;4.08;4.5;4.0;0;21.88;low
526827.txt;1.8;0.68;2.6;4.25;4.67;4.0;0;19.11;low
52951.txt;3.4;0.23;4.52;4.6;4.83;4.0;0;25.35;high
535573.txt;3.67;0.12;4.38;4.56;4.85;2.0;0;25.86;high
562823.txt;2.07;0.42;3.5;3.8;5.0;4.0;0;21.02;low
586583.txt;1.93;0.62;4.8;4.66;4.86;4.0;0;22.42;low
589458.txt;1.8;0.69;5.0;4.35;4.83;4.0;0;21.92;low
594970.txt;3.53;0.15;5.0;4.73;4.89;2.0;0;26.42;high
599905.txt;3.8;0.28;5.0;4.61;4.76;4.0;0;26.45;high
609558.txt;3.93;0.4;3.67;4.55;4.91;4.0;0;25.5;high
618384.txt;3.13;0.31;4.8;4.23;4.38;4.0;0;23.74;high
643139.txt;2.87;0.95;4.58;4.48;4.71;4.0;0;23.27;low
644250.txt;2.07;1.33;4.06;4.38;4.12;4.0;0;19.49;low
656695.txt;3.13;0.12;4.83;4.83;4.88;3.67;0;25.56;high
661830.txt;2.73;0.59;3.55;4.05;4.92;4.0;0;22.31;low
67346.txt;4.07;0.19;5.0;4.65;4.7;4.0;0;27.0;high
711394.txt;3.8;0.16;4.85;4.69;4.81;2.0;0;26.6;high
71654.txt;4.33;0.31;4.62;4.81;4.92;2.0;0;27.62;high
716766.txt;3.27;0.18;4.33;4.86;4.82;4.0;0;25.19;high
746257.txt;2.2;0.97;4.43;4.56;4.78;4.0;0;21.98;low
749940.txt;1.67;0.19;4.71;4.35;4.4;4.0;0;21.01;low
755753.txt;4.07;0.3;4.07;4.61;4.74;0.0;0;26.0;high
757891.txt;4.07;0.29;4.24;4.8;4.87;4.0;0;26.63;high
806909.txt;3.93;0.15;5.0;4.18;4.77;4.0;0;26.43;high
832751.txt;3.13;0.12;4.6;4.67;4.81;4.0;0;25.03;high
844996.txt;3.4;0.13;4.48;4.85;4.94;4.0;0;25.88;high
871631.txt;2.2;0.7;4.67;3.34;4.78;4.0;0;21.27;low
913996.txt;3.27;0.05;4.72;4.71;4.82;4.0;0;25.56;high
937403.txt;3.67;0.47;4.23;4.6;4.75;2.0;0;25.2;high
990384.txt;4.33;0.27;3.79;4.55;4.68;4.0;0;26.09;high
>>>>>>> e57b5d427e2c46aab02b9288b5d76b631eac0ab9
