1942513.txt;3.8;0.16;4.44;4.63;4.81;0;4.02;26.13;high
1949465.txt;4.47;0.14;4.29;4.74;4.81;0;3.37;27.45;high
1971958.txt;3.0;0.29;4.64;4.44;4.53;0;3.14;23.85;low
1974703.txt;1.67;0.82;4.43;4.58;4.8;0;3.77;21.13;low
1985615.txt;3.67;0.07;4.39;4.71;4.75;0;4.36;25.87;high
206667.txt;2.73;0.6;3.8;4.31;4.62;0;3.23;22.21;low
216672.txt;1.13;2.0;5.0;5.0;4.0;0;2.68;18.26;low
219983.txt;2.73;0.15;4.64;4.78;4.85;0;3.37;24.43;low
230893.txt;3.27;0.3;4.56;4.46;4.65;0;3.35;24.56;high
232159.txt;3.27;0.17;4.79;4.14;4.71;0;2.57;24.72;high
248917.txt;2.07;0.46;4.27;3.67;4.5;0;3.18;20.62;low
265349.txt;3.53;0.14;4.05;4.64;4.89;0;3.73;25.39;high
279212.txt;3.93;0.19;4.41;4.6;4.91;0;3.69;26.5;high
302140.txt;3.8;0.02;4.5;4.7;4.86;0;3.67;26.5;high
338351.txt;3.67;0.25;4.18;4.59;4.7;0;3.38;25.26;high
339615.txt;2.6;0.93;4.3;4.08;4.33;0;3.37;21.31;low
345396.txt;2.33;1.0;4.67;4.45;4.4;0;2.98;21.58;low
373416.txt;3.4;0.02;4.8;4.88;5.0;0;3.06;26.46;high
38209.txt;3.93;0.15;4.83;4.8;4.68;0;3.43;26.7;high
392518.txt;1.93;1.07;5.0;5.0;4.0;0;3.72;20.79;low
395987.txt;5;0.08;4.52;4.7;4.89;0;3.21;28.92;high
404521.txt;1.93;0.35;4.64;4.1;4.86;0;3.31;21.97;low
412197.txt;4.33;0.24;3.88;4.79;4.88;0;3.81;26.85;high
425198.txt;2.33;0.87;3.67;4.24;4.3;0;2.87;20.3;low
449267.txt;2.33;0.51;4.56;4.39;4.8;0;3.79;22.7;low
450359.txt;2.07;0.19;5.0;4.4;4.38;0;3.43;22.11;low
496928.txt;2.6;0.6;4.2;4.08;4.5;0;3.29;21.88;low
526827.txt;1.8;0.68;2.6;4.25;4.67;0;2.79;19.11;low
52951.txt;3.4;0.23;4.68;4.6;4.83;0;3.46;25.51;high
535573.txt;3.67;0.12;4.69;4.56;4.85;0;4.49;26.17;high
562823.txt;2.07;0.42;3.5;3.8;5.0;0;2.87;21.02;low
586583.txt;1.93;0.48;4.8;4.66;4.86;0;4.27;22.56;low
589458.txt;1.8;0.69;5.0;4.35;4.83;0;2.95;21.92;low
594970.txt;3.53;0.04;5.0;4.73;4.89;0;4.18;26.53;high
599905.txt;3.8;0.19;5.0;4.61;4.76;0;3.42;26.54;high
609558.txt;3.93;0.34;4.33;4.55;4.91;0;4.06;26.22;high
618384.txt;3.13;0.23;4.8;4.23;4.38;0;2.95;23.82;high
643139.txt;2.87;0.92;5.0;4.48;4.71;0;4.35;23.72;low
644250.txt;2.07;1.33;4.06;4.38;4.12;0;2.83;19.49;low
656695.txt;3.13;0.12;4.83;4.83;4.88;0;3.54;25.56;high
661830.txt;2.73;0.59;4.27;4.05;4.92;0;2.78;23.03;low
67346.txt;4.07;0.19;5.0;4.65;4.7;0;3.78;27.0;high
711394.txt;3.8;0.12;4.85;4.69;4.81;0;3.77;26.64;high
71654.txt;4.33;0.23;4.75;4.81;4.92;0;3.58;27.83;high
716766.txt;3.27;0.11;4.47;4.86;4.82;0;3.36;25.4;high
746257.txt;2.2;0.97;4.43;4.56;4.78;0;3.0;21.98;low
749940.txt;1.67;0.19;4.71;4.35;4.4;0;3.13;21.01;low
755753.txt;4.07;0.23;4.33;4.61;4.74;0;4.01;26.33;high
757891.txt;4.07;0.25;4.43;4.8;4.87;0;3.74;26.86;high
806909.txt;3.93;0.15;5.0;4.18;4.77;0;3.37;26.43;high
832751.txt;3.13;0.09;5.0;4.67;4.81;0;3.29;25.46;high
844996.txt;3.4;0.1;4.65;4.85;4.94;0;4.18;26.08;high
871631.txt;2.2;0.7;4.67;3.34;4.78;0;3.9;21.27;low
913996.txt;3.27;0.05;4.86;4.71;4.82;0;3.62;25.7;high
937403.txt;3.67;0.25;4.48;4.6;4.75;0;2.88;25.67;high
990384.txt;4.33;0.26;3.79;4.55;4.68;0;3.68;26.1;high
