1812668.txt;1.93;0.62;3.4;4.0;1;1;1;12.64;low
1813924.txt;3.4;0.97;4.5;4.25;1;1;1;16.58;low
1827588.txt;3.53;0.17;4.54;4.65;1;1;1;18.08;high
1834502.txt;4.07;0.21;4.86;4.67;1;1;1;19.46;high
1851482.txt;2.2;0.29;4.75;4.76;1;1;1;15.62;low
186616.txt;3.53;0.14;4.5;4.7;1;1;1;18.12;high
1876159.txt;3.13;0.25;4.2;4.7;1;1;1;16.91;high
1897285.txt;1.53;1.42;5.0;4.71;1;1;1;13.35;low
1942513.txt;3.8;0.23;4.11;4.63;1;1;1;18.11;high
1949465.txt;4.47;0.26;4.29;4.74;1;1;1;19.71;high
1971958.txt;3.0;0.37;4.64;4.44;1;1;1;16.71;low
1974703.txt;1.67;0.82;4.43;4.58;1;1;1;13.53;low
1985615.txt;3.67;0.11;4.15;4.71;1;1;1;18.09;high
206667.txt;2.73;0.6;3.8;4.31;1;1;1;14.97;low
216672.txt;1.13;2.0;5.0;5.0;1;1;1;12.26;low
219983.txt;2.73;0.61;4.64;4.78;1;1;1;16.27;low
230893.txt;3.27;0.34;4.41;4.46;1;1;1;17.07;high
232159.txt;3.27;0.17;4.79;4.14;1;1;1;17.3;high
248917.txt;2.07;0.46;4.27;3.67;1;1;1;13.62;low
265349.txt;3.53;0.17;4.05;4.64;1;1;1;17.58;high
279212.txt;3.93;0.23;4.11;4.6;1;1;1;18.34;high
302140.txt;3.8;0.02;4.5;4.7;1;1;1;18.78;high
338351.txt;3.67;0.25;4.18;4.59;1;1;1;17.86;high
339615.txt;2.6;0.98;3.61;4.08;1;1;1;13.91;low
345396.txt;2.33;1.0;4.67;4.45;1;1;1;14.78;low
373416.txt;3.4;0.04;4.0;4.88;1;1;1;17.64;high
38209.txt;3.93;0.29;4.75;4.8;1;1;1;19.12;high
392518.txt;1.93;1.07;5.0;5.0;1;1;1;14.79;low
395987.txt;5;0.17;4.52;4.7;1;1;1;21.05;high
404521.txt;1.93;0.35;4.27;4.1;1;1;1;13.88;low
412197.txt;4.33;0.28;3.88;4.79;1;1;1;19.05;high
425198.txt;2.33;0.87;3.67;4.24;1;1;1;13.7;low
449267.txt;2.33;0.55;4.56;4.39;1;1;1;15.06;low
450359.txt;2.07;0.23;5.0;4.4;1;1;1;15.31;low
496928.txt;2.6;0.6;4.2;4.08;1;1;1;14.88;low
526827.txt;1.8;0.68;2.6;4.25;1;1;1;11.77;low
52951.txt;3.4;0.23;4.52;4.6;1;1;1;17.69;high
535573.txt;3.67;0.12;4.38;4.56;1;1;1;18.16;high
562823.txt;2.07;0.42;3.5;3.8;1;1;1;13.02;low
586583.txt;1.93;0.62;4.8;4.66;1;1;1;14.7;low
589458.txt;1.8;0.69;5.0;4.35;1;1;1;14.26;low
594970.txt;3.53;0.15;5.0;4.73;1;1;1;18.64;high
599905.txt;3.8;0.28;5.0;4.61;1;1;1;18.93;high
609558.txt;3.93;0.4;3.67;4.55;1;1;1;17.68;high
618384.txt;3.13;0.31;4.8;4.23;1;1;1;16.98;high
643139.txt;2.87;0.95;4.58;4.48;1;1;1;15.85;low
644250.txt;2.07;1.33;4.06;4.38;1;1;1;13.25;low
656695.txt;3.13;0.12;4.83;4.83;1;1;1;17.8;high
661830.txt;2.73;0.59;3.55;4.05;1;1;1;14.47;low
67346.txt;4.07;0.19;5.0;4.65;1;1;1;19.6;high
711394.txt;3.8;0.16;4.85;4.69;1;1;1;18.98;high
71654.txt;4.33;0.31;4.62;4.81;1;1;1;19.78;high
716766.txt;3.27;0.18;4.33;4.86;1;1;1;17.55;high
746257.txt;2.2;0.97;4.43;4.56;1;1;1;14.42;low
749940.txt;1.67;0.19;4.71;4.35;1;1;1;14.21;low
755753.txt;4.07;0.3;4.07;4.61;1;1;1;18.52;high
757891.txt;4.07;0.29;4.24;4.8;1;1;1;18.89;high
806909.txt;3.93;0.15;5.0;4.18;1;1;1;18.89;high
832751.txt;3.13;0.12;4.6;4.67;1;1;1;17.41;high
844996.txt;3.4;0.13;4.48;4.85;1;1;1;18.0;high
871631.txt;2.2;0.7;4.67;3.34;1;1;1;13.71;low
913996.txt;3.27;0.05;4.72;4.71;1;1;1;17.92;high
937403.txt;3.67;0.47;4.23;4.6;1;1;1;17.7;high
990384.txt;4.33;0.27;3.79;4.55;1;1;1;18.73;high
