562823.txt;2.07;0.42;3.5;1;1;1;1;10.22;low
586583.txt;1.93;0.62;4.8;1;1;1;1;11.04;low
589458.txt;1.8;0.69;5.0;1;1;1;1;10.91;low
594970.txt;3.53;0.15;5.0;1;1;1;1;14.91;high
599905.txt;3.8;0.28;5.0;1;1;1;1;15.32;high
609558.txt;3.93;0.4;3.67;1;1;1;1;14.13;high
618384.txt;3.13;0.31;4.8;1;1;1;1;13.75;high
643139.txt;2.87;0.95;4.58;1;1;1;1;12.37;low
644250.txt;2.07;1.33;4.06;1;1;1;1;9.87;low
656695.txt;3.13;0.12;4.83;1;1;1;1;13.97;high
661830.txt;2.73;0.59;3.55;1;1;1;1;11.42;low
67346.txt;4.07;0.19;5.0;1;1;1;1;15.95;high
711394.txt;3.8;0.16;4.85;1;1;1;1;15.29;high
71654.txt;4.33;0.31;4.62;1;1;1;1;15.97;high
716766.txt;3.27;0.18;4.33;1;1;1;1;13.69;high
746257.txt;2.2;0.97;4.43;1;1;1;1;10.86;low
749940.txt;1.67;0.19;4.71;1;1;1;1;10.86;low
755753.txt;4.07;0.3;4.07;1;1;1;1;14.91;high
757891.txt;4.07;0.29;4.24;1;1;1;1;15.09;high
806909.txt;3.93;0.15;5.0;1;1;1;1;15.71;high
832751.txt;3.13;0.12;4.6;1;1;1;1;13.74;high
844996.txt;3.4;0.13;4.48;1;1;1;1;14.15;high
871631.txt;2.2;0.7;4.67;1;1;1;1;11.37;low
913996.txt;3.27;0.05;4.72;1;1;1;1;14.21;high
937403.txt;3.67;0.47;4.23;1;1;1;1;14.1;high
990384.txt;4.33;0.27;3.79;1;1;1;1;15.18;high
